[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 21:11:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 21:11:59] [class-ss-setup-task.php:33] Creating archive directory: /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/
[2025-04-03 21:11:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://azureskies.local/
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/5b6ef966b71e5cf670d8.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/media-hints.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/dev-tools.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/web-cli.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/notes.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/app.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/atomic-widgets-editor.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/app.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/ai-admin.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/contact-buttons.c21325756a91b795f8e4.bundle.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.fc9d01c2cd0ef46d20fd.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/js/common-modules.js
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/information.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/contrast.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/blur.png
[2025-04-03 21:11:59] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://azureskies.local/wp-content/plugins/elementor/assets/images/eyedropper.svg
